ANIO,CULTIVO_STD,TIPO_CULTIVO,area_sembrada_ha,area_cosechada_ha,produccion_t,precio_prom_s_kg,valor_prod_s,rendimiento_t_ha
2021,Zanahoria,Transitorio,97.0,116.0,581.0,0.13999999999999999,716500.0,5.875908119658119
2021,Zapallo,Transitorio,40.0,59.0,195.0,0.11707317073170731,205200.0,3.535714285714286
2021,Zarandaja Grano Seco,Transitorio,0.0,0.0,0.0,0.0,0.0,
2022,Aji,Transitorio,0.0,0.0,0.0,0.0,0.0,
2022,Ajo,Transitorio,120.0,119.0,283.0,0.7132323232323232,1693760.0,2.317099567099567
2022,Alfalfa,Permanente,90.0,242.0,5681.0,0.8402604166666667,4350790.0,2.0388187314040973
2022,Algodon Pima,Transitorio,2840.0,2992.0,12933.0,1.09836820083682,80134770.0,2.0665149518029087
2022,Arroz,Transitorio,47226.0,41862.0,377454.0,0.39582655826558266,563163640.0,8.00339225954011
2022,Arveja Grano Seco,Transitorio,5124.0,5179.0,3908.0,0.6344,10315980.0,0.8728126084679207
2022,Arveja Grano Verde,Transitorio,761.0,714.0,1458.0,0.7856338028169014,3218530.0,2.0416756854256852
2022,Avena Forrajera,Transitorio,0.0,0.0,0.0,0.0,0.0,
2022,Banano (Musa Acuminata),Permanente,0.0,97.0,3983.0,0.48333333333333334,3873600.0,2.7422680412371134
2022,Betarraga,Transitorio,0.0,0.0,0.0,0.0,0.0,
2022,Ca A De Azucar (Para Alcohol),Permanente,14.0,4645.0,93281.0,0.22344202898550725,22643270.0,3.6080832262541302
2022,Cacao,Permanente,1.0,1500.0,2177.0,3.020125,12269920.0,0.88592345500237
2022,Cafeto,Permanente,11.0,8289.0,5662.0,2.4155,42012700.0,0.1791104278852692
2022,Camote,Transitorio,1012.0,971.0,12343.0,0.1570289855072464,13020470.0,7.292473843832078
2022,Cebada Grano,Transitorio,376.0,343.0,303.0,0.3073584905660377,585070.0,0.858269336442711
2022,Cebolla,Transitorio,334.0,318.0,5141.0,0.24364161849710983,6149710.0,21.97714285714286
2022,Chirimoyo,Permanente,4.0,459.0,1453.0,0.557125,1643130.0,0.7000207494980386
2022,Ciruelo (Ciruela Spondias),Permanente,0.0,65.0,299.0,0.026185897435897436,391030.0,2.7482919254658382
2022,Cocotero,Permanente,0.0,106.0,5577.0,0.7644230769230769,7702490.0,4.0948717948717945
2022,Coliflor,Transitorio,0.0,0.0,0.0,0.0,0.0,
2022,Esparrago,Permanente,0.0,0.0,0.0,0.0,0.0,
2022,Frijol Caupi Chiclayo Castilla Chileno Grano Seco,Transitorio,3335.0,2890.0,5124.0,0.6506666666666666,17503210.0,2.0935724616535314
2022,Frijol Caupi Chiclayo Castilla Chileno Grano Verde,Transitorio,1659.0,1763.0,4639.0,0.6194117647058823,16730990.0,2.423611111111111
2022,Frijol De Palo Grano Seco (T.),Transitorio,225.0,108.0,690.0,0.11843373493975903,956300.0,6.385714285714286
2022,Frijol Grano Seco,Transitorio,5205.0,6030.0,4104.0,0.6364141414141413,14296860.0,0.7722428962083094
2022,Girasol,Transitorio,0.0,0.0,0.0,0.0,0.0,
2022,Granadilla,Permanente,12.0,199.0,687.0,0.85525,1670790.0,0.4666248281632897
2022,Guanabano,Permanente,0.0,3.0,65.0,0.02564102564102564,130000.0,9.333333333333334
2022,Guayabo,Permanente,0.0,0.0,0.0,0.0,0.0,
2022,Haba Grano Seco,Transitorio,562.0,559.0,408.0,0.41294478527607364,1044120.0,0.7066928178029682
2022,Haba Grano Verde,Transitorio,0.0,0.0,0.0,0.0,0.0,
2022,Higuera,Permanente,0.0,0.0,0.0,0.0,0.0,
2022,Lima,Permanente,0.0,0.0,0.0,0.0,0.0,
2022,Limon Dulce,Permanente,0.0,0.0,0.0,0.0,0.0,
2022,Limon Sutil,Permanente,129.0,16269.0,241674.8,1.0115298507462687,320771322.0,0.982516244249728
2022,Limon Tahiti,Permanente,160.0,167.0,5388.0,0.5708333333333334,5855000.0,1.8985981308411215
2022,Lucuma (Producto),Permanente,3.0,6.0,3.0,0.1,1500.0,0.5
2022,Lucumo,Permanente,6.0,143.0,306.0,0.19862745098039217,453360.0,0.9090273363000635
2022,Maiz Amarillo Duro,Transitorio,23394.0,24834.0,109403.0,0.4862668918918919,176993420.0,4.49660151338665
2022,Maiz Amilaceo,Transitorio,11813.0,13846.0,14123.0,0.4681818181818182,27284580.0,0.9899502729208627
2022,Maiz Choclo,Transitorio,495.0,413.0,2443.0,0.29552486187845306,3204220.0,5.892682926829268
2022,Mamey,Permanente,0.0,2.0,28.0,0.020972222222222222,42280.0,10.0
2022,Mango,Permanente,91.0,22379.0,386683.0,0.3389086859688196,357220490.0,3.822957455450211
2022,Mani  Para Fruta,Transitorio,460.0,446.0,496.0,0.7046464646464647,2471990.0,1.4338129180151606
2022,Mani Fruta,Transitorio,6.0,6.0,5.0,2.0,30000.0,0.8333333333333334
2022,Maracuya,Permanente,13.0,930.88,10772.0,0.7896026490066226,15092340.0,1.575893329554044
2022,Marigold,Permanente,29.0,29.0,24.0,0.03969512195121951,116510.0,0.8023809523809524
2022,Melon,Transitorio,102.0,106.0,1369.0,0.2619266055045872,1583560.0,15.256410256410257
2022,Nabo,Transitorio,0.0,0.0,0.0,0.0,0.0,
2022,Naranjo,Permanente,20.0,469.0,2182.0,0.27668367346938777,1599420.0,1.614795008912656
2022,Nispero,Permanente,0.0,0.0,0.0,0.0,0.0,
2022,Oca,Transitorio,736.0,537.0,1462.0,0.26588235294117646,2670750.0,2.4881034727371225
2022,Olluco,Transitorio,441.0,443.0,1145.0,0.2569767441860465,1454960.0,2.57357587612338
2022,Otros Pastos,Permanente,51.0,12153.0,60581.0,0.1272826086956522,14501680.0,1.5802746810072208
2022,Pacae O Guabo,Permanente,0.0,0.0,0.0,0.0,0.0,
2022,Palto,Permanente,69.0,704.0,5346.0,0.6454177897574124,11869000.0,2.48956154267704
2022,Papa (Agrupa Mejoradas Y Nativas),Transitorio,1584.0,1809.0,19452.0,0.47063829787234046,29985620.0,10.024138620902274
2022,Papaya,Permanente,64.0,146.0,2855.0,0.7252233676975944,4426920.0,2.2239309210526317
2022,Paprika,Transitorio,544.0,567.0,2315.0,1.101764705882353,17373410.0,4.958075706560555
2022,Pasto Elefante,Permanente,78.0,4320.0,60483.8,0.3576605504587156,18908470.0,2.383401156687347
2022,Pasto Sudan,Permanente,0.0,10.0,620.0,0.4806944444444444,2821200.0,10.0
2022,Pepinillo (Cucumis Sativus),Transitorio,0.0,0.0,0.0,0.0,0.0,
2022,Pi A,Permanente,0.0,0.0,0.0,0.0,0.0,
2022,Piquillo (T.),Transitorio,342.0,327.0,2280.0,0.12728395061728395,2787650.0,6.625
2022,Pitahaya,Permanente,19.0,35.0,320.0,1.1764705882352942,1600000.0,5.1
2022,Platanos Y Bananas Para Cocci N (M X Paradisiaca),Permanente,278.0,16041.0,406622.0,0.7482286634460548,421506730.0,1.3868327288900681
2022,Quinua,Transitorio,0.0,0.0,0.0,0.0,0.0,
2022,Rabano,Transitorio,0.0,0.0,0.0,0.0,0.0,
2022,Sandia,Transitorio,489.0,483.0,10154.0,0.2594711538461538,12420190.0,20.493166570271832
2022,Sorgo Escobero,Transitorio,0.0,9.0,63.0,0.05418604651162791,72240.0,7.0
2022,Soya,Transitorio,292.0,344.0,868.0,0.3511764705882353,2770840.0,2.0644444444444447
2022,Tamarindo,Permanente,2.0,199.0,1338.0,0.5810714285714286,2418640.0,2.914212228101117
2022,Taperiba,Permanente,10.0,265.0,6087.0,0.3173958333333333,7877430.0,1.6
2022,Tomate,Transitorio,134.0,109.0,2199.0,0.19657276995305162,3351710.0,22.04583333333333
2022,Toronjo,Permanente,0.0,0.0,0.0,0.0,0.0,
2022,Trigo Blando,Transitorio,11192.0,11152.0,11125.0,0.3932857142857143,19711970.0,0.9902227829469407
2022,Tumbo,Permanente,0.0,0.0,0.0,0.0,0.0,
2022,Tuna,Permanente,0.0,0.0,0.0,0.0,0.0,
2022,Vid,Permanente,116.0,8525.0,183755.0,0.6527083333333333,672504280.0,9.17716565432237
2022,Yuca,Transitorio,1232.0,1048.0,8530.0,0.30468085106382975,13159240.0,8.362094147383782
2022,Zanahoria,Transitorio,155.0,182.0,936.0,0.18120481927710844,1188650.0,5.695252116304748
2022,Zapallo,Transitorio,43.0,0.0,0.0,0.0,0.0,
2022,Zarandaja Grano Seco,Transitorio,0.0,0.0,0.0,0.0,0.0,
2023,Aji,Transitorio,0.0,0.0,0.0,0.0,0.0,
2023,Ajo,Transitorio,105.0,106.0,279.0,1.103960396039604,2293000.0,2.4638528138528137
2023,Alfalfa,Permanente,46.15,256.0,6227.4,0.6510989010989011,3833770.0,2.428011204481793
2023,Algodon,Transitorio,3634.0,2733.0,4323.0,0.9962962962962963,16011430.0,0.5394179265907343
2023,Algodon Pima,Transitorio,113.0,114.0,109.0,0.0974436090225564,492880.0,0.7898550724637681
2023,Arroz,Transitorio,51105.0,53438.0,487442.0,0.4845011600928074,741089890.0,7.915704001431912
2023,Arveja Grano Seco,Transitorio,5079.0,5031.0,3496.0,0.8817919075144509,10682380.0,0.7835728293967955
2023,Arveja Grano Verde,Transitorio,761.0,775.0,1578.0,0.7615492957746479,3869050.0,2.0948468465213086
2023,Avena Forrajera,Transitorio,0.0,0.0,0.0,0.0,0.0,
2023,Banano (Musa Acuminata),Permanente,0.0,88.0,3833.0,0.4770833333333333,3663420.0,3.909090909090909
2023,Betarraga,Transitorio,0.0,0.0,0.0,0.0,0.0,
2023,Ca A De Azucar (Para Alcohol),Permanente,365.0,4867.0,97848.0,0.18514492753623188,21720530.0,2.7520491191021024
2023,Cacao,Permanente,5.0,1445.0,1789.0,3.7480416666666665,11369210.0,0.4234774888424445
2023,Cafeto,Permanente,218.0,7993.0,4846.0,2.7767543859649124,43652600.0,0.2590664844908189
2023,Camote,Transitorio,811.0,816.0,8645.0,0.18165441176470587,10199710.0,6.083748644385291
2023,Cebada Grano,Transitorio,417.0,409.0,415.0,0.38864077669902913,688590.0,0.9510211141060199
2023,Cebolla,Transitorio,237.0,259.0,4109.0,0.44979591836734695,6032520.0,19.652845528455284
2023,Chirimoyo,Permanente,0.0,396.0,1302.0,0.503875,1413240.0,0.5251853155364997
2023,Ciruelo (Ciruela Spondias),Permanente,0.0,36.0,127.0,0.01669871794871795,177050.0,4.133333333333334
2023,Cocotero,Permanente,0.0,106.0,6081.0,1.2776923076923077,14897600.0,4.367648663393345
2023,Coliflor,Transitorio,0.0,0.0,0.0,0.0,0.0,
2023,Esparrago,Permanente,0.0,0.0,0.0,0.0,0.0,
2023,Frijol Caupi Chiclayo Castilla Chileno Grano Seco,Transitorio,11807.0,11719.0,18404.0,0.6434313725490196,51742470.0,2.321377368915881
2023,Frijol Caupi Chiclayo Castilla Chileno Grano Verde,Transitorio,1213.0,899.0,1594.0,1.2572641509433964,6146900.0,2.01448712874403
2023,Frijol De Palo Grano Seco (T.),Transitorio,235.0,295.0,1053.0,0.1810062893081761,1432890.0,4.820334168755221
2023,Frijol Grano Seco,Transitorio,6825.0,5944.0,3935.0,0.7828645833333333,17208310.0,0.7624516377172681
2023,Girasol,Transitorio,0.0,0.0,0.0,0.0,0.0,
2023,Granadilla,Permanente,3.0,239.0,884.0,1.0627916666666666,2180320.0,0.9993576942493351
2023,Guanabano,Permanente,0.0,4.0,143.0,0.038461538461538464,286000.0,21.0
2023,Guayabo,Permanente,0.0,0.0,0.0,0.0,0.0,
2023,Haba Grano Seco,Transitorio,767.0,732.0,545.0,0.6658108108108108,1510740.0,0.7515460691959919
2023,Haba Grano Verde,Transitorio,0.0,0.0,0.0,0.0,0.0,
2023,Higuera,Permanente,0.0,0.0,0.0,0.0,0.0,
2023,Lima,Permanente,0.0,0.0,0.0,0.0,0.0,
2023,Limon Dulce,Permanente,0.0,0.0,0.0,0.0,0.0,
2023,Limon Sutil,Permanente,563.0,15967.0,151423.0,1.6087918215613382,274087610.0,1.1595415323269687
2023,Limon Tahiti,Permanente,50.0,327.0,5710.0,1.2029166666666666,11619770.0,1.2341121495327103
2023,Lucuma (Producto),Permanente,0.0,6.0,8.0,0.2888888888888889,6800.0,0.8333333333333334
2023,Lucumo,Permanente,2.0,142.0,341.8,0.3139705882352941,364140.0,0.6933566433566433
2023,Maiz Amarillo Duro,Transitorio,17821.0,14548.0,58535.0,0.5523963963963964,83194690.0,4.385789622238467
2023,Maiz Amilaceo,Transitorio,15377.0,13228.0,12506.0,0.5813793103448276,33791510.0,0.9181715840884623
2023,Maiz Choclo,Transitorio,375.0,385.0,2005.0,0.2545294117647059,2641070.0,5.285416666666666
2023,Mamey,Permanente,0.0,2.0,26.0,0.027777777777777776,52000.0,7.0
2023,Mango,Permanente,1010.0,28367.0,217524.0,0.3752125279642058,237710970.0,2.377001853465603
2023,Mani  Para Fruta,Transitorio,419.0,424.0,348.0,0.8609278350515465,1743060.0,1.0750652992840493
2023,Mani Fruta,Transitorio,8.0,8.0,5.0,0.75,15000.0,0.625
2023,Maracuya,Permanente,96.0,1546.0,10339.0,0.9999662162162163,19524680.0,2.452624204826681
2023,Marigold,Permanente,5.0,5.0,90.0,0.015151515151515152,135000.0,18.0
2023,Melon,Transitorio,54.0,42.0,423.0,0.18453125,565670.0,11.600000000000001
2023,Nabo,Transitorio,0.0,0.0,0.0,0.0,0.0,
2023,Naranjo,Permanente,8.0,463.0,1847.0,0.45015503875968993,1679710.0,1.448732585139319
2023,Nispero,Permanente,0.0,0.0,0.0,0.0,0.0,
2023,Oca,Transitorio,580.0,484.0,1384.0,0.3060714285714286,2721210.0,2.801413269168418
2023,Olluco,Transitorio,668.0,538.0,1377.0,0.33312925170068025,2601890.0,2.63028791046352
2023,Otros Pastos,Permanente,0.0,12187.0,60608.0,0.11460144927536231,12164780.0,1.5558612426422807
2023,Pacae O Guabo,Permanente,0.0,0.0,0.0,0.0,0.0,
2023,Palto,Permanente,54.0,715.0,5567.0,0.6196952908587258,8265600.0,2.4205256879110704
2023,Papa (Agrupa Mejoradas Y Nativas),Transitorio,2521.0,2192.0,24065.0,0.6674731182795699,40836390.0,10.996791223358585
2023,Papaya,Permanente,50.0,136.0,1953.0,0.8472332015810277,3594130.0,3.043452380952381
2023,Paprika,Transitorio,850.0,800.0,5005.0,1.6710759493670884,60444870.0,7.1991350153114855
2023,Pasto Elefante,Permanente,101.0,4362.0,57292.0,0.30267857142857146,15511390.0,2.058026499879451
2023,Pasto Sudan,Permanente,0.0,10.0,11.0,0.002777777777777778,2200.0,1.1
2023,Pepinillo (Cucumis Sativus),Transitorio,0.0,0.0,0.0,0.0,0.0,
2023,Pi A,Permanente,0.0,0.0,0.0,0.0,0.0,
2023,Pimiento,Transitorio,67.0,57.0,371.0,0.12541666666666665,556830.0,6.55
2023,Piquillo (T.),Transitorio,285.0,10.0,70.0,0.015789473684210527,84000.0,7.0
2023,Pitahaya,Permanente,31.0,80.0,1866.0,1.7095238095238094,6211200.0,4.366743471582181
2023,Platanos Y Bananas Para Cocci N (M X Paradisiaca),Permanente,274.0,14701.0,412081.0,0.8967528271405493,475572950.0,1.5624508309888472
2023,Quinua,Transitorio,0.0,0.0,0.0,0.0,0.0,
2023,Rabano,Transitorio,0.0,0.0,0.0,0.0,0.0,
2023,Sandia,Transitorio,634.0,454.0,12162.0,0.3206122448979592,13637290.0,28.816326530612244
2023,Sorgo Escobero,Transitorio,19.0,19.0,114.0,0.10366666666666667,177000.0,6.0
2023,Sorgo Grano,Transitorio,10.0,10.0,60.0,0.5,60000.0,6.0
2023,Soya,Transitorio,369.0,313.0,841.0,0.406504854368932,2644310.0,1.9073809523809524
2023,Tamarindo,Permanente,0.0,219.0,2463.0,0.9996491228070175,5490450.0,4.326587301587302
2023,Taperiba,Permanente,0.0,265.0,5974.0,0.29031250000000003,8212730.0,1.655252100840336
2023,Tomate,Transitorio,113.0,117.0,1810.0,0.235,2897840.0,20.82051282051282
2023,Toronjo,Permanente,0.0,0.0,0.0,0.0,0.0,
2023,Trigo Blando,Transitorio,10086.0,10049.0,11334.0,0.5570769230769231,21552750.0,1.1112434347515385
2023,Tumbo,Permanente,0.0,0.0,0.0,0.0,0.0,
2023,Tuna,Permanente,0.0,0.0,0.0,0.0,0.0,
2023,Vid,Permanente,480.0,7764.0,224373.0,0.66359375,822927080.0,7.249701482996356
2023,Yuca,Transitorio,961.0,708.0,5746.0,0.4435831381733021,10586370.0,7.468089248277927
2023,Zanahoria,Transitorio,144.0,135.0,553.0,0.2265217391304348,748980.0,4.760592348827643
2023,Zapallo,Transitorio,15.0,26.0,69.0,0.030833333333333338,76590.0,2.6538461538461537
2023,Zarandaja Grano Seco,Transitorio,5.0,0.0,0.0,0.0,0.0,
2024,Aji,Transitorio,0.0,0.0,0.0,0.0,0.0,
2024,Ajo,Transitorio,179.0,159.0,553.0,1.75,6540000.0,3.195940078158923
2024,Alfalfa,Permanente,8.0,0.0,6639.0,0.5137634408602151,3518110.0,
2024,Algodon,Transitorio,2485.0,0.0,2128.0,1.1203636363636362,8940370.0,
2024,Algodon Pima,Transitorio,2.0,0.0,2.0,0.052500000000000005,8400.0,
2024,Arroz,Transitorio,63324.0,60164.0,559500.0,0.6073302107728337,876767080.0,7.55655000175818
2024,Arveja Grano Seco,Transitorio,4410.0,4396.0,3171.0,0.8665771812080537,9734580.0,0.9880296192315063
2024,Arveja Grano Verde,Transitorio,656.0,660.0,1354.0,1.313731343283582,5134580.0,1.9920201461935332
2024,Avena Forrajera,Transitorio,0.0,0.0,0.0,0.0,0.0,
2024,Banano (Musa Acuminata),Permanente,0.0,0.0,2788.0,0.48,2691900.0,
2024,Betarraga,Transitorio,0.0,0.0,0.0,0.0,0.0,
2024,Ca A De Azucar (Para Alcohol),Permanente,40.0,0.0,117373.0,0.20927536231884059,22206660.0,
2024,Cacao,Permanente,0.0,0.0,2729.0,9.813333333333333,47822200.0,
2024,Cafeto,Permanente,191.0,0.0,7939.0,3.900877192982456,77554700.0,
2024,Camote,Transitorio,769.0,791.0,7534.0,0.2152233676975945,12275120.0,6.1756501182033094
2024,Cebada Grano,Transitorio,423.0,427.0,462.0,0.4774683544303797,923640.0,0.9791334396597554
2024,Cebolla,Transitorio,231.0,202.0,3171.0,0.3207432432432432,5209510.0,20.145555555555557
2024,Chirimoyo,Permanente,0.0,0.0,1267.0,0.5133333333333333,1613160.0,
2024,Ciruelo (Ciruela Spondias),Permanente,0.0,0.0,217.0,0.02823717948717949,343800.0,
2024,Cocotero,Permanente,5.0,0.0,4319.0,0.9294267515923567,8104360.0,
2024,Coliflor,Transitorio,0.0,0.0,0.0,0.0,0.0,
2024,Esparrago,Permanente,0.0,0.0,0.0,0.0,0.0,
2024,Frijol Caupi Chiclayo Castilla Chileno Grano Seco,Transitorio,691.0,667.0,1430.0,0.8130481283422459,4493470.0,2.340930545568642
2024,Frijol Caupi Chiclayo Castilla Chileno Grano Verde,Transitorio,771.0,776.0,1565.0,2.0115625,5620670.0,2.854623560236906
2024,Frijol De Palo G.V. (T.)(Propducto),Transitorio,0.0,0.0,0.0,0.0,0.0,
2024,Frijol De Palo Grano Seco (01)(Poducto),Transitorio,86.0,0.0,61.0,1.2083333333333333,127000.0,
2024,Frijol De Palo Grano Seco (T.),Transitorio,155.0,180.0,556.0,0.19445859872611465,927200.0,4.150980392156862
2024,Frijol Grano Seco,Transitorio,6265.0,7038.0,5362.0,0.9144919786096256,22040060.0,0.8466387898788323
2024,Girasol,Transitorio,0.0,0.0,0.0,0.0,0.0,
2024,Granadilla,Permanente,4.0,0.0,1131.0,1.0979583333333334,2598500.0,
2024,Granadilla Criolla O Nacional,Permanente,2.0,0.0,0.0,0.0,0.0,
2024,Guanabano,Permanente,12.0,0.0,152.0,0.012121212121212121,304000.0,
2024,Guayabo,Permanente,0.0,0.0,0.0,0.0,0.0,
2024,Haba Grano Seco,Transitorio,611.0,794.0,606.0,0.808921568627451,1847140.0,0.7951185861139235
2024,Haba Grano Verde,Transitorio,0.0,0.0,0.0,0.0,0.0,
2024,Higuera,Permanente,0.0,0.0,0.0,0.0,0.0,
2024,Lima,Permanente,0.0,0.0,0.0,0.0,0.0,
2024,Limon Dulce,Permanente,0.0,0.0,0.0,0.0,0.0,
2024,Limon Sutil,Permanente,90.0,0.0,230852.0,0.7894085027726433,223935370.0,
2024,Limon Tahiti,Permanente,190.0,0.0,15733.0,0.8306122448979593,17830130.0,
2024,Lucumo,Permanente,0.0,0.0,291.0,0.2915686274509804,309650.0,
2024,Maiz Amarillo Duro,Transitorio,18213.0,15662.0,54645.0,0.6961061946902655,90747610.0,3.879507849830461
2024,Maiz Amilaceo,Transitorio,13043.0,14408.0,14835.0,0.5922916666666667,33253220.0,1.0081929189856864
2024,Maiz Choclo,Transitorio,230.0,236.0,1053.0,0.2784615384615385,1545790.0,4.0
2024,Mamey,Permanente,0.0,0.0,16.0,0.013888888888888888,32000.0,
2024,Mango,Permanente,1480.0,0.0,228228.0,0.3195280898876404,122597420.0,
2024,Mani  Para Fruta,Transitorio,432.0,432.0,419.0,1.0,2493100.0,1.1516232775161348
2024,Mani Fruta,Transitorio,5.0,5.0,4.0,0.7,14000.0,0.8
2024,Maracuya,Permanente,43.0,0.0,13358.0,0.9192758620689654,21045310.0,
2024,Marigold,Permanente,5.0,0.0,90.0,0.007530864197530864,54900.0,
2024,Melon,Transitorio,72.0,81.0,1239.0,0.3047297297297297,1257290.0,17.9093567251462
2024,Nabo,Transitorio,0.0,0.0,0.0,0.0,0.0,
2024,Naranjo,Permanente,0.0,0.0,2574.0,0.5115625,2477490.0,
2024,Nispero,Permanente,0.0,0.0,0.0,0.0,0.0,
2024,Oca,Transitorio,460.0,532.0,1711.0,0.42795081967213117,3960050.0,2.50254142019804
2024,Olluco,Transitorio,388.0,501.0,1831.0,0.450650406504065,4120580.0,3.0267444271765656
2024,Otros Pastos,Permanente,0.0,0.0,70534.0,0.12775193798449613,16584820.0,
2024,Pacae O Guabo,Permanente,0.0,0.0,169.0,0.00032738095238095237,18590.0,
2024,Palto,Permanente,120.0,0.0,7530.0,0.7231510416666667,13448040.0,
2024,Papa (Agrupa Mejoradas Y Nativas),Transitorio,2478.0,2433.0,27903.0,0.5707909604519774,33404010.0,11.90570450142215
2024,Papaya,Permanente,33.0,0.0,2566.0,1.0246774193548387,4349130.0,
2024,Paprika,Transitorio,413.0,397.0,2438.0,1.7516339869281046,23155000.0,5.796669422531492
2024,Pasto Elefante,Permanente,79.0,0.0,76025.0,0.23051401869158877,13388520.0,
2024,Pasto Sudan,Permanente,0.0,0.0,20.0,0.004166666666666667,6000.0,
2024,Pepinillo (Cucumis Sativus),Transitorio,0.0,0.0,0.0,0.0,0.0,
2024,Pi A,Permanente,0.0,0.0,0.0,0.0,0.0,
2024,Pimiento,Transitorio,64.0,0.0,0.0,0.0,0.0,
2024,Piquillo (T.),Transitorio,1104.0,1074.0,7876.0,0.30975903614457834,44795470.0,7.219763313609468
2024,Pitahaya,Permanente,24.0,0.0,1651.0,1.3545054945054946,4801200.0,
2024,Platanos Y Bananas Para Cocci N (M X Paradisiaca),Permanente,937.0,0.0,321242.0,0.9236541598694944,364916780.0,
2024,Quinua,Transitorio,0.0,0.0,0.0,0.0,0.0,
2024,Rabano,Transitorio,0.0,0.0,0.0,0.0,0.0,
2024,Sandia,Transitorio,757.0,763.0,28085.0,0.2775115207373272,24290950.0,36.66681488801054
2024,Sorgo Escobero,Transitorio,26.0,26.0,129.0,0.08571428571428572,129000.0,4.666666666666667
2024,Sorgo Grano,Transitorio,56.0,50.0,205.0,0.36666666666666664,227500.0,4.1
2024,Soya,Transitorio,632.0,532.0,1236.0,0.44450450450450446,3184060.0,2.2709022906021157
2024,Tamarindo,Permanente,2.0,0.0,1593.0,0.46864035087719297,4006500.0,
2024,Taperiba,Permanente,0.0,0.0,5244.0,0.5907291666666666,11925360.0,
2024,Tomate,Transitorio,94.0,94.0,1401.0,0.22385245901639345,2402450.0,17.5625
2024,Toronjo,Permanente,0.0,0.0,0.0,0.0,0.0,
2024,Trigo Blando,Transitorio,12549.0,12568.0,14421.0,0.6804724409448819,25737880.0,1.029709673594398
2024,Tumbo,Permanente,0.0,0.0,0.0,0.0,0.0,
2024,Tuna,Permanente,0.0,0.0,0.0,0.0,0.0,
2024,Vid,Permanente,904.0,0.0,127525.0,0.6067894736842104,495807500.0,
2024,Yuca,Transitorio,1296.0,1277.0,10633.0,0.46828865979381445,17096710.0,7.860184560442181
2024,Zanahoria,Transitorio,126.0,142.0,595.0,0.401,992280.0,5.2585648148148145
2024,Zapallo,Transitorio,103.0,118.0,404.0,0.39437500000000003,437320.0,3.8763636363636365
2024,Zarandaja Grano Seco,Transitorio,120.0,120.0,71.0,0.2619047619047619,142000.0,0.6324675324675325
